"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"C1","1","2,2µF","","","","Capacitor_THT:CP_Radial_D5.0mm_P2.00mm",""
"C2,C4,C6,C10,C12,C14,C20,C23,C24,C25,C26,C27,C30","13","100nF","","","","Capacitor_SMD:C_1206_3216Metric",""
"C3,C11","2","4,7µF","","","","Capacitor_THT:CP_Radial_D5.0mm_P2.00mm",""
"C5,C13","2","10µF","","","","Capacitor_THT:CP_Radial_D5.0mm_P2.00mm",""
"C7,C8,C21,C22","4","18pF","","","","Capacitor_SMD:C_1206_3216Metric",""
"C9","1","22nF","","","","Capacitor_SMD:C_1206_3216Metric",""
"C15,C16","2","6.8nF","","","","Capacitor_SMD:C_1206_3216Metric",""
"C17,C18","2","10nF","","","","Capacitor_SMD:C_1206_3216Metric",""
"C19","1","4.7µF","","","","Capacitor_THT:CP_Radial_D5.0mm_P2.00mm",""
"C28","1","22pF","","","","Capacitor_SMD:C_1206_3216Metric",""
"C29","1","33pF","","","","Capacitor_SMD:C_1206_3216Metric",""
"D1,D2,D3,D4,D5,D6,D7","7","LED","","","","LED_SMD:LED_1206_3216Metric",""
"IC1,IC2","2","NCV33375ST3.3T3G","","","","parts:SOT230P700X175-4N","https://www.onsemi.com/pub/Collateral/MC33375-D.PDF"
"J1","1","Conn_02x03_Odd_Even","","","","parts:09185066324_02x03_P2.54",""
"J2,J3,J5","3","Conn_02x10_Odd_Even","","","","parts:09185206324_02x10_P2.54",""
"J4","1","RJ45_Wuerth_7499010121A","","","","Connector_RJ:RJ45_Wuerth_7499010121A_Horizontal","http://katalog.we-online.de/pbs/datasheet/7499010121A.pdf"
"Q1,Q2,Q3,Q4","4","MMBT3904","","","","Package_TO_SOT_SMD:SOT-23","https://www.onsemi.com/pdf/datasheet/pzt3904-d.pdf"
"R1,R22","2","10k","","","","Resistor_SMD:R_1206_3216Metric",""
"R2","1","1M","","","","Resistor_SMD:R_1206_3216Metric",""
"R3,R4,R6,R7","4","49,9R","","","","Resistor_SMD:R_1206_3216Metric",""
"R5","1","10R","","","","Resistor_SMD:R_1206_3216Metric",""
"R8,R9","2","330R","","","","Resistor_SMD:R_1206_3216Metric",""
"R10","1","12.4k","","","","Resistor_SMD:R_1206_3216Metric",""
"R11,R12","2","51R","","","","Resistor_SMD:R_1206_3216Metric",""
"R13","1","150R","","","","Resistor_SMD:R_1206_3216Metric",""
"R14,R16,R18,R20","4","1,2k","","","","Resistor_SMD:R_1206_3216Metric",""
"R15,R17,R19,R21","4","62R","","","","Resistor_SMD:R_1206_3216Metric",""
"RN1","1","33R","","","","parts:R_Array_Convex_8N_1206",""
"U1","1","RASPBERRY_PI_ZERO_2_W","","","","parts:MODULE_RASPBERRY_PI_ZERO_2_W",""
"U2","1","AT45DB641E-SHN-T","","","","Package_SO:SOIC-8_5.3x5.3mm_P1.27mm",""
"U3","1","W5500","","","","Package_QFP:LQFP-48_7x7mm_P0.5mm","http://wizwiki.net/wiki/lib/exe/fetch.php/products:w5500:w5500_ds_v109e.pdf"
"U4","1","MCP23017x-x-SO","","","","Package_SO:SOIC-28W_7.5x17.9mm_P1.27mm","https://ww1.microchip.com/downloads/aemDocuments/documents/APID/ProductDocuments/DataSheets/MCP23017-Data-Sheet-DS20001952.pdf"
"U5","1","STM32F071CBTx","","","","Package_QFP:LQFP-48_7x7mm_P0.5mm","https://www.st.com/resource/en/datasheet/stm32f071cb.pdf"
"U6","1","SC16IS740","","","","Package_SO:TSSOP-16_4.4x5mm_P0.65mm","https://www.nxp.com/docs/en/data-sheet/SC16IS740_750_760.pdf"
"Y1","1","25MHz","","","","Crystal:Crystal_HC49-U_Vertical",""
"Y2","1","8MHz","","","","Crystal:Crystal_HC49-U_Vertical",""
"Y3","1","1,8432MHz","","","","Crystal:Crystal_HC49-U_Vertical",""
